Region ID,Region Name,RP ID,Start Date,Station Count,Retail Average
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/12/2012",292,3.639993
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/16/2016",316,2.114506
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/27/2020",283,2.172993
8724,"ZIP - 8724",3,"11/14/2016",7,2.299000
8723,"ZIP - 8723",3,"03/05/2015",5,2.209000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/21/2014",307,3.498544
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/02/2018",317,2.918527
8723,"ZIP - 8723",3,"06/19/2022",11,4.979000
8724,"ZIP - 8724",3,"03/21/2017",7,2.361857
8724,"ZIP - 8724",3,"11/07/2017",7,2.701857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/10/2016",314,1.640051
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/21/2020",308,2.523610
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/12/2011",304,3.588220
8723,"ZIP - 8723",3,"08/20/2010",8,2.539000
8723,"ZIP - 8723",3,"05/27/2011",10,3.762000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/10/2013",272,3.522787
8723,"ZIP - 8723",3,"07/11/2022",12,4.744000
8723,"ZIP - 8723",3,"03/29/2015",11,2.149909
8723,"ZIP - 8723",3,"10/04/2021",10,3.281000
8724,"ZIP - 8724",3,"02/01/2019",6,2.564000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/06/2013",310,3.557581
8724,"ZIP - 8724",3,"11/30/2011",5,3.219000
8724,"ZIP - 8724",3,"05/19/2016",7,2.191857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/21/2020",300,2.050167
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/19/2015",319,2.207056
8724,"ZIP - 8724",3,"06/23/2020",6,2.337333
8723,"ZIP - 8723",3,"01/05/2017",9,2.471222
8723,"ZIP - 8723",3,"03/31/2016",12,1.827333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/07/2016",321,2.055511
8724,"ZIP - 8724",3,"10/11/2012",6,3.829000
8723,"ZIP - 8723",3,"03/03/2019",11,2.485364
8724,"ZIP - 8724",3,"12/22/2015",5,1.955000
8723,"ZIP - 8723",3,"01/27/2015",10,1.893000
8723,"ZIP - 8723",3,"06/22/2018",12,2.855667
8724,"ZIP - 8724",3,"02/17/2020",6,2.665667
8724,"ZIP - 8724",3,"09/05/2010",6,2.490667
8723,"ZIP - 8723",3,"06/04/2022",12,4.987333
8724,"ZIP - 8724",3,"12/22/2017",7,2.644714
8724,"ZIP - 8724",3,"03/17/2017",7,2.381857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/25/2019",303,2.564479
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/22/2014",308,3.261695
8723,"ZIP - 8723",3,"11/25/2015",12,2.004000
8724,"ZIP - 8724",3,"04/09/2010",6,2.680667
8724,"ZIP - 8724",3,"04/28/2018",5,3.033000
8723,"ZIP - 8723",3,"10/27/2018",11,2.789909
8724,"ZIP - 8724",3,"01/13/2016",5,1.835000
8723,"ZIP - 8723",3,"03/10/2018",12,2.537333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/18/2015",327,2.359398
8724,"ZIP - 8724",3,"11/03/2012",3,3.625667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/20/2020",311,2.276621
8724,"ZIP - 8724",3,"09/01/2016",7,2.093286
8723,"ZIP - 8723",3,"01/05/2015",10,2.087000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/11/2019",310,2.781645
8724,"ZIP - 8724",3,"04/27/2011",6,3.797333
8724,"ZIP - 8724",3,"07/21/2010",6,2.579000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/06/2014",302,3.216417
8724,"ZIP - 8724",3,"02/23/2015",6,2.195667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/24/2010",245,2.522837
8724,"ZIP - 8724",3,"09/01/2011",6,3.532333
8723,"ZIP - 8723",3,"03/01/2012",11,3.574455
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/30/2021",298,2.597758
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/13/2015",328,2.178055
8723,"ZIP - 8723",3,"02/16/2016",12,1.621500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/15/2020",307,2.109912
8723,"ZIP - 8723",3,"08/24/2022",12,4.114000
8723,"ZIP - 8723",3,"05/12/2015",12,2.531500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/27/2012",314,3.758172
8723,"ZIP - 8723",3,"11/18/2015",12,2.004833
8724,"ZIP - 8724",3,"04/16/2010",6,2.697333
8723,"ZIP - 8723",3,"12/03/2016",9,2.269000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/21/2012",285,3.497596
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/02/2022",315,4.423349
8724,"ZIP - 8724",3,"05/09/2019",6,3.102333
8723,"ZIP - 8723",3,"10/18/2010",5,2.699000
8723,"ZIP - 8723",3,"01/11/2010",6,2.622333
8724,"ZIP - 8724",3,"08/02/2018",6,3.082333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/02/2015",323,2.159402
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/14/2012",312,3.615859
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/08/2011",298,3.689809
8724,"ZIP - 8724",3,"08/20/2021",6,3.292333
8723,"ZIP - 8723",3,"02/24/2011",10,3.151000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/16/2017",307,2.495840
8723,"ZIP - 8723",3,"04/11/2017",8,2.415250
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/21/2014",299,3.358799
8724,"ZIP - 8724",3,"12/09/2020",7,2.436143
8723,"ZIP - 8723",3,"07/11/2013",11,3.436273
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/09/2017",303,2.438967
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/06/2011",268,3.269522
8724,"ZIP - 8724",3,"03/26/2018",7,2.781857
8723,"ZIP - 8723",3,"08/19/2019",11,2.733545
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/21/2021",284,3.449246
8723,"ZIP - 8723",3,"09/26/2012",10,3.783000
8724,"ZIP - 8724",3,"04/17/2021",5,2.907000
8723,"ZIP - 8723",3,"09/01/2010",7,2.486143
8724,"ZIP - 8724",3,"12/23/2011",6,3.154000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/22/2014",306,3.488739
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/15/2013",308,3.222019
8724,"ZIP - 8724",3,"05/04/2011",6,3.895667
8723,"ZIP - 8723",3,"05/12/2018",12,2.906500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/23/2011",259,3.748000
8723,"ZIP - 8723",3,"01/25/2016",12,1.710667
8724,"ZIP - 8724",3,"04/16/2014",5,3.461000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/02/2020",283,2.033417
8723,"ZIP - 8723",3,"06/02/2016",10,2.119000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/01/2013",302,3.467079
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/06/2014",298,3.360342
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/14/2010",217,2.620935
8723,"ZIP - 8723",3,"05/05/2019",10,2.961000
8723,"ZIP - 8723",3,"07/31/2012",8,3.505250
8724,"ZIP - 8724",3,"08/23/2014",5,3.335000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/25/2019",255,2.568255
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/30/2013",296,3.517682
8723,"ZIP - 8723",3,"07/29/2020",11,2.248091
8723,"ZIP - 8723",3,"09/18/2020",10,2.293000
8724,"ZIP - 8724",3,"02/07/2010",6,2.514000
8724,"ZIP - 8724",3,"12/27/2021",8,3.397750
8724,"ZIP - 8724",3,"12/09/2018",5,2.719000
8723,"ZIP - 8723",3,"08/02/2015",11,2.489000
8723,"ZIP - 8723",3,"12/14/2014",10,2.467000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/09/2022",308,3.763058
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/09/2015",306,2.429817
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/12/2010",253,2.597261
8723,"ZIP - 8723",3,"10/10/2018",12,2.911500
8723,"ZIP - 8723",3,"01/03/2018",12,2.550667
8723,"ZIP - 8723",3,"12/09/2015",11,1.944455
8724,"ZIP - 8724",3,"12/30/2016",7,2.533286
8723,"ZIP - 8723",3,"04/22/2015",9,2.315667
8724,"ZIP - 8724",3,"04/07/2012",6,3.797333
8723,"ZIP - 8723",3,"02/11/2017",9,2.319000
8723,"ZIP - 8723",3,"03/22/2010",7,2.620429
8723,"ZIP - 8723",3,"12/26/2016",7,2.291857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/27/2010",255,2.569353
8724,"ZIP - 8724",3,"05/04/2015",6,2.512333
8723,"ZIP - 8723",3,"04/11/2013",6,3.470667
8724,"ZIP - 8724",3,"03/18/2022",8,4.211500
8723,"ZIP - 8723",3,"03/17/2011",7,3.361857
8723,"ZIP - 8723",3,"07/29/2010",8,2.571500
8723,"ZIP - 8723",3,"06/20/2017",11,2.281727
8724,"ZIP - 8724",3,"07/07/2021",6,3.274000
8723,"ZIP - 8723",3,"09/17/2013",10,3.495000
8723,"ZIP - 8723",3,"06/21/2019",12,2.759000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/30/2018",280,2.854321
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/30/2011",275,3.511945
8724,"ZIP - 8724",3,"09/10/2017",7,2.860429
8723,"ZIP - 8723",3,"08/19/2016",12,1.907333
8723,"ZIP - 8723",3,"10/28/2019",11,2.549000
8723,"ZIP - 8723",3,"12/03/2012",11,3.489909
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/24/2018",317,3.031177
8724,"ZIP - 8724",3,"01/17/2018",7,2.741857
8723,"ZIP - 8723",3,"01/24/2014",11,3.293545
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/02/2017",309,2.296346
8723,"ZIP - 8723",3,"03/30/2021",11,2.968091
8723,"ZIP - 8723",3,"09/22/2014",9,3.145667
8723,"ZIP - 8723",3,"07/17/2018",11,2.937182
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/03/2019",302,2.551980
8724,"ZIP - 8724",3,"04/07/2010",6,2.659000
8724,"ZIP - 8724",3,"06/25/2020",6,2.360667
8724,"ZIP - 8724",3,"01/12/2011",6,3.025667
8724,"ZIP - 8724",3,"06/12/2014",5,3.559000
8724,"ZIP - 8724",3,"12/18/2020",7,2.496143
8723,"ZIP - 8723",3,"08/06/2021",12,3.222333
8724,"ZIP - 8724",3,"12/03/2010",6,2.909000
8724,"ZIP - 8724",3,"03/20/2013",6,3.539000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/15/2010",239,2.485067
8724,"ZIP - 8724",3,"04/28/2012",5,3.687000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/04/2022",317,4.396476
8724,"ZIP - 8724",3,"04/15/2021",6,2.955667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/04/2015",313,2.159128
8723,"ZIP - 8723",3,"12/24/2019",11,2.577182
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/13/2019",305,2.839295
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/28/2022",311,4.188550
8724,"ZIP - 8724",3,"08/22/2021",6,3.289000
8723,"ZIP - 8723",3,"07/09/2013",10,3.395000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/26/2014",291,2.716698
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/08/2011",305,3.282869
8724,"ZIP - 8724",3,"11/19/2017",7,2.707571
8723,"ZIP - 8723",3,"06/13/2010",6,2.539000
8723,"ZIP - 8723",3,"07/26/2021",10,3.265000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/19/2021",312,3.450218
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/11/2017",321,2.430184
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/04/2016",308,2.281500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/17/2013",289,3.212149
8723,"ZIP - 8723",3,"01/13/2010",6,2.649000
8723,"ZIP - 8723",3,"12/02/2021",12,3.430667
8723,"ZIP - 8723",3,"09/08/2022",11,3.799000
8724,"ZIP - 8724",3,"03/28/2018",7,2.786143
8724,"ZIP - 8724",3,"12/21/2011",6,3.157333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/25/2011",297,3.757960
8724,"ZIP - 8724",3,"05/06/2017",6,2.475667
8723,"ZIP - 8723",3,"12/07/2015",12,1.989833
8723,"ZIP - 8723",3,"02/14/2019",12,2.354833
8723,"ZIP - 8723",3,"05/10/2018",12,2.872333
8723,"ZIP - 8723",3,"04/14/2016",12,1.941500
8724,"ZIP - 8724",3,"09/12/2017",6,2.842333
8723,"ZIP - 8723",3,"06/23/2019",10,2.759000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/14/2015",314,1.922280
8723,"ZIP - 8723",3,"07/29/2012",8,3.502750
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/12/2010",251,2.619040
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/17/2010",263,2.918430
8723,"ZIP - 8723",3,"05/31/2016",11,2.116273
8723,"ZIP - 8723",3,"09/16/2020",11,2.299000
8723,"ZIP - 8723",3,"12/16/2014",12,2.425667
8724,"ZIP - 8724",3,"12/10/2013",6,3.329000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/27/2019",298,2.588933
8723,"ZIP - 8723",3,"07/31/2020",11,2.248091
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/25/2012",266,3.528887
8724,"ZIP - 8724",3,"12/07/2018",6,2.679000
8724,"ZIP - 8724",3,"02/25/2013",6,3.684000
8723,"ZIP - 8723",3,"08/22/2018",12,2.869000
8724,"ZIP - 8724",3,"04/18/2014",5,3.487000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/20/2019",312,2.691468
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/19/2012",308,3.468870
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/13/2018",300,2.662933
8724,"ZIP - 8724",3,"02/05/2010",6,2.515667
8723,"ZIP - 8723",3,"01/27/2016",12,1.699000
8723,"ZIP - 8723",3,"01/23/2021",10,2.637000
8724,"ZIP - 8724",3,"12/28/2016",7,2.467571
8723,"ZIP - 8723",3,"02/13/2017",10,2.317000
8724,"ZIP - 8724",3,"04/05/2012",6,3.787333
8723,"ZIP - 8723",3,"03/03/2020",10,2.497000
8724,"ZIP - 8724",3,"11/11/2021",7,3.484714
8724,"ZIP - 8724",3,"05/06/2015",6,2.510667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/04/2019",307,2.336655
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/04/2012",305,3.230934
8723,"ZIP - 8723",3,"05/31/2014",8,3.500250
8723,"ZIP - 8723",3,"03/07/2015",11,2.269000
8724,"ZIP - 8724",3,"05/27/2013",5,3.477000
8723,"ZIP - 8723",3,"03/15/2011",9,3.349000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/19/2014",309,3.197576
8724,"ZIP - 8724",3,"12/28/2014",6,2.302333
8723,"ZIP - 8723",3,"09/19/2013",8,3.452750
8723,"ZIP - 8723",3,"10/07/2016",12,2.000667
8723,"ZIP - 8723",3,"08/21/2016",11,1.951727
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/06/2020",283,2.286633
8723,"ZIP - 8723",3,"12/05/2012",11,3.479909
8723,"ZIP - 8723",3,"03/24/2010",5,2.635000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/13/2014",310,3.516903
8723,"ZIP - 8723",3,"09/12/2014",9,3.234556
8724,"ZIP - 8724",3,"04/27/2013",5,3.391000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/07/2020",310,2.178935
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/13/2016",288,2.235146
8723,"ZIP - 8723",3,"06/23/2020",11,2.204455
8724,"ZIP - 8724",3,"11/07/2019",6,2.745667
8723,"ZIP - 8723",3,"01/05/2012",9,3.240111
8724,"ZIP - 8724",3,"05/19/2011",6,3.869000
8724,"ZIP - 8724",3,"10/30/2020",6,2.389000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/16/2022",311,5.018132
8724,"ZIP - 8724",3,"03/15/2020",6,2.452333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/25/2017",310,2.316097
8723,"ZIP - 8723",3,"08/04/2021",12,3.225667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/29/2019",308,2.931045
8723,"ZIP - 8723",3,"04/26/2011",11,3.763545
8724,"ZIP - 8724",3,"09/07/2010",6,2.487333
8724,"ZIP - 8724",3,"09/29/2013",6,3.385667
8724,"ZIP - 8724",3,"07/01/2019",6,3.007333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/07/2022",313,3.518073
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/28/2010",256,2.603336
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/08/2011",291,3.598588
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/15/2019",293,2.823642
8723,"ZIP - 8723",3,"08/06/2010",7,2.636143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/25/2017",306,2.299850
8723,"ZIP - 8723",3,"02/02/2022",11,3.465364
8724,"ZIP - 8724",3,"04/01/2022",8,4.141500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/11/2017",309,2.363078
8723,"ZIP - 8723",3,"01/16/2014",10,3.299000
8723,"ZIP - 8723",3,"02/15/2012",10,3.495000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/24/2021",316,3.063304
8724,"ZIP - 8724",3,"01/29/2016",6,1.699000
8723,"ZIP - 8723",3,"02/24/2020",10,2.534000
8724,"ZIP - 8724",3,"08/20/2012",6,3.664000
8723,"ZIP - 8723",3,"03/08/2010",8,2.622750
8724,"ZIP - 8724",3,"08/08/2022",8,4.369000
8724,"ZIP - 8724",3,"11/01/2021",6,3.505667
8723,"ZIP - 8723",3,"12/13/2010",7,2.907571
8724,"ZIP - 8724",3,"09/18/2016",6,2.082333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/16/2016",316,2.215203
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/15/2021",310,2.571581
8723,"ZIP - 8723",3,"02/07/2014",9,3.241222
8723,"ZIP - 8723",3,"03/08/2012",12,3.603167
8724,"ZIP - 8724",3,"12/10/2011",6,3.172333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/21/2014",290,3.183793
8724,"ZIP - 8724",3,"02/20/2021",7,2.851857
8724,"ZIP - 8724",3,"08/15/2014",5,3.369000
8724,"ZIP - 8724",3,"09/13/2012",6,3.850667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/27/2010",227,2.849806
8723,"ZIP - 8723",3,"09/09/2013",9,3.525667
8723,"ZIP - 8723",3,"12/22/2020",11,2.429909
8723,"ZIP - 8723",3,"10/09/2011",8,3.209000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/08/2020",302,2.278470
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/30/2016",316,2.014475
8723,"ZIP - 8723",3,"09/26/2021",11,3.277182
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/10/2010",248,2.780411
8723,"ZIP - 8723",3,"10/14/2017",11,2.388091
8724,"ZIP - 8724",3,"06/13/2019",6,2.989000
8724,"ZIP - 8724",3,"09/06/2018",6,3.065667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/15/2021",309,2.892107
8724,"ZIP - 8724",3,"02/17/2010",6,2.475667
8723,"ZIP - 8723",3,"04/25/2019",12,2.924000
8724,"ZIP - 8724",3,"06/29/2015",5,2.591000
8724,"ZIP - 8724",3,"11/05/2015",5,2.021000
8723,"ZIP - 8723",3,"03/08/2014",12,3.406500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/02/2012",301,3.611060
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/07/2020",316,2.338525
8723,"ZIP - 8723",3,"05/16/2017",11,2.318091
8723,"ZIP - 8723",3,"02/20/2018",13,2.623615
8724,"ZIP - 8724",3,"04/08/2020",6,2.210667
8723,"ZIP - 8723",3,"05/17/2019",12,2.902333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/13/2017",323,2.768381
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/25/2011",305,3.301426
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/11/2011",277,3.121455
8724,"ZIP - 8724",3,"09/28/2018",6,3.022333
8723,"ZIP - 8723",3,"09/23/2019",11,2.543545
8724,"ZIP - 8724",3,"02/04/2019",5,2.597000
8723,"ZIP - 8723",3,"12/17/2018",12,2.381500
8723,"ZIP - 8723",3,"01/25/2012",12,3.315667
8724,"ZIP - 8724",3,"08/15/2020",6,2.367333
8723,"ZIP - 8723",3,"11/18/2021",11,3.441727
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/11/2011",290,3.584759
8724,"ZIP - 8724",3,"05/21/2014",5,3.569000
8724,"ZIP - 8724",3,"11/26/2020",6,2.345667
8723,"ZIP - 8723",3,"01/25/2018",13,2.647462
8723,"ZIP - 8723",3,"11/01/2018",12,2.773167
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/21/2018",316,3.007892
8724,"ZIP - 8724",3,"10/05/2010",6,2.579000
8723,"ZIP - 8723",3,"01/20/2013",8,3.311500
8723,"ZIP - 8723",3,"06/03/2018",11,2.979000
8724,"ZIP - 8724",3,"12/21/2013",6,3.340667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/03/2010",275,2.888276
8723,"ZIP - 8723",3,"07/15/2014",11,3.546273
8724,"ZIP - 8724",3,"11/26/2013",6,3.262333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/27/2017",314,2.531580
8724,"ZIP - 8724",3,"01/13/2019",6,2.635667
8723,"ZIP - 8723",3,"09/22/2017",12,2.634000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/11/2012",274,3.626190
8723,"ZIP - 8723",3,"10/31/2010",6,2.705667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/19/2016",312,2.100090
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/16/2010",256,2.476422
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/22/2021",289,3.209346
8724,"ZIP - 8724",3,"04/04/2014",6,3.415667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/05/2012",319,3.318436
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/13/2017",322,2.366329
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/10/2011",271,3.532137
8724,"ZIP - 8724",3,"08/04/2022",8,4.446500
8723,"ZIP - 8723",3,"07/02/2019",11,2.817182
8724,"ZIP - 8724",3,"04/22/2015",6,2.370667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/04/2011",294,3.878490
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/21/2011",308,3.081630
8723,"ZIP - 8723",3,"06/03/2022",11,4.933545
8723,"ZIP - 8723",3,"04/29/2018",12,2.844000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/04/2017",300,2.340800
8724,"ZIP - 8724",3,"10/14/2020",6,2.414000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/15/2013",303,3.582630
8724,"ZIP - 8724",3,"10/18/2015",5,2.025000
8723,"ZIP - 8723",3,"02/06/2019",11,2.320818
8724,"ZIP - 8724",3,"01/11/2015",6,2.080667
8724,"ZIP - 8724",3,"08/30/2015",5,2.317000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/30/2015",315,1.926587
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/23/2022",311,3.628871
8723,"ZIP - 8723",3,"05/02/2020",10,2.037000
8724,"ZIP - 8724",3,"05/22/2017",7,2.479000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/10/2019",292,2.596397
8724,"ZIP - 8724",3,"02/03/2020",6,2.712333
8724,"ZIP - 8724",3,"05/02/2014",5,3.595000
8724,"ZIP - 8724",3,"12/19/2014",6,2.430667
8724,"ZIP - 8724",3,"06/09/2020",6,2.245667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/11/2012",298,3.786282
8724,"ZIP - 8724",3,"04/25/2015",6,2.419000
8724,"ZIP - 8724",3,"09/06/2014",5,3.321000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/25/2015",320,2.601063
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/19/2021",316,3.419570
8723,"ZIP - 8723",3,"09/10/2015",12,2.104833
8724,"ZIP - 8724",3,"10/17/2013",6,3.225667
8724,"ZIP - 8724",3,"11/16/2011",6,3.335667
8724,"ZIP - 8724",3,"07/04/2012",6,3.262333
8724,"ZIP - 8724",3,"08/22/2012",6,3.685667
8723,"ZIP - 8723",3,"10/21/2014",12,2.863167
8723,"ZIP - 8723",3,"11/19/2012",9,3.583444
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/28/2012",317,3.702785
8724,"ZIP - 8724",3,"06/28/2016",7,2.153286
8723,"ZIP - 8723",3,"10/18/2019",11,2.559000
8723,"ZIP - 8723",3,"07/24/2020",10,2.245000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/05/2021",314,2.934510
8724,"ZIP - 8724",3,"02/18/2021",6,2.844000
8723,"ZIP - 8723",3,"05/25/2016",10,2.106000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/30/2016",311,1.844402
8724,"ZIP - 8724",3,"02/22/2016",6,1.612333
8724,"ZIP - 8724",3,"01/04/2016",6,1.892333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/29/2020",275,2.331073
8723,"ZIP - 8723",3,"07/15/2012",9,3.423444
8723,"ZIP - 8723",3,"06/16/2014",7,3.473286
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/14/2011",313,3.611208
8723,"ZIP - 8723",3,"06/13/2019",11,2.797182
8723,"ZIP - 8723",3,"03/19/2020",9,2.367889
8723,"ZIP - 8723",3,"09/29/2016",11,1.916273
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/24/2015",321,1.970153
8724,"ZIP - 8724",3,"07/12/2011",6,3.587333
8724,"ZIP - 8724",3,"02/28/2012",6,3.637333
8723,"ZIP - 8723",3,"01/07/2017",10,2.461000
8724,"ZIP - 8724",3,"06/02/2012",6,3.465667
8723,"ZIP - 8723",3,"11/22/2010",7,2.831857
8724,"ZIP - 8724",3,"07/19/2012",6,3.467333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/02/2014",295,3.413949
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/24/2010",246,2.618634
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/07/2015",326,2.533387
8723,"ZIP - 8723",3,"03/07/2013",8,3.540250
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/05/2012",307,3.461410
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/18/2012",313,3.781875
